行业名称,相对强弱,动量,1日涨幅,3日涨幅,5日涨幅,10日涨幅,上涨占比,涨停数,成交额,成分数,成交额变化,阶段,方向,活跃分
商用车,-4.074418520143145,1.2925053455954252,-0.8012,3.0451135934085327,0.4507294568881992,-4.806337714669184,0.2,0,956575220.0,5,-0.10755909188601065,修复,右上加速,43.0
食品及饲料添加剂,-1.9489314988231954,-0.7556361608454644,0.3398749999999999,2.0925090837382587,-0.7916468642030772,-3.975057261194348,0.5,0,3631394596.0,24,0.3086444272050033,退潮,右下降温,42.8
农商行Ⅲ,-3.520456648158976,-0.6750323876067298,1.3125,0.155459414472503,-0.8875807728272234,-5.932479667524603,1.0,0,1496156608.0,10,-0.01522125126453766,退潮,左下退潮,42.8
金属包装,-0.33729628336025924,0.5417909945300324,-1.2998571428571426,1.1115063613865495,-2.067642447028206,-2.9731271075323473,0.2857142857142857,0,1875687086.0,7,0.0762713669335624,修复,左下退潮,42.2
有色金属,4.336778928645264,-4.46449615435112,-0.6286222222222222,4.230998399170072,-2.129483548101485,-0.3911258025230402,0.4222222222222222,1,49008139299.0,45,0.27783321811934236,走弱,左下退潮,42.2
综合,-1.6589937577113136,-0.7791269144928353,-0.27005882352941174,2.9477851153116186,-0.33199198629380033,-3.3679572704795713,0.35294117647058826,0,7082029356.0,17,0.28490153609611735,退潮,右下降温,41.5
电信运营商,-4.363841971138279,-0.7428868456884197,1.4636666666666667,1.4093302869705449,0.02844619707489393,-6.033820652317834,0.6666666666666666,0,2484387325.0,3,0.03537020453091211,退潮,右上加速,41.1
小家电,-4.885026440130292,-0.5572276050015965,-0.23399999999999999,3.8193508648911356,0.1013785008787238,-4.737408253289443,0.5,0,198703448.0,4,0.3444194087943744,退潮,右上加速,40.8
磷肥及磷化工,5.241013863947508,-1.1248193300183165,-0.2747777777777778,0.997972367804234,-4.40196606475991,5.102683684125675,0.5555555555555556,0,9828744157.0,9,-0.01694856154815305,走弱,左下退潮,40.7
小金属,6.5431138591524345,-14.289767977515034,2.522125,1.5906128049755441,-5.703840488196188,1.185558147440502,0.75,1,39358544211.0,8,-0.10381181651084381,走弱,左下退潮,39.5
元件,13.119374214803116,-0.3683879541651625,-6.88878947368421,-5.389442022970337,-7.555066867411808,1.1723647108252466,0.10526315789473684,0,47567439072.0,19,0.4564213767492782,走弱,左下退潮,39.4
钢铁,-1.9012553857929255,-1.725182575518459,0.2044761904761905,2.8950076636952815,-0.4462255968432305,-4.4873628373426016,0.5238095238095238,0,6347164966.0,21,0.047800148292572064,退潮,右上加速,39.2
租赁,-1.6385853745570405,-1.054818822161473,0.5850000000000001,2.0835862133670835,-1.763870650832633,-6.09122504806805,0.6666666666666666,0,671587374.0,3,-0.08108215394881912,退潮,右上加速,38.7
酒店餐饮,-3.585140304361475,-0.2821248889720562,-1.1986,0.6020416235231529,-1.3182737255901467,-5.986000191536056,0.4,0,805895978.0,5,0.4085034439427837,退潮,左下退潮,38.6
啤酒,-7.553398908329285,-0.0472812175016711,0.8754285714285714,1.0628195766245074,-1.3366935810157021,-9.017416387838285,0.8571428571428571,0,1132300541.0,7,-0.08646590177099311,退潮,右上加速,38.4
白银,-6.265848572836557,-4.543482978051085,0.7246666666666667,7.613364176319748,0.8007842934157239,-10.97164241904186,0.6666666666666666,0,6409146000.0,3,0.3329051737934521,退潮,右上加速,38.3
公用事业,-3.819580126527622,-1.4155048632469274,-0.09651612903225806,3.317851229142299,-0.1006717978957794,-6.294058170612205,0.5483870967741935,0,5653293909.0,31,0.20441889271710023,退潮,右上加速,38.3
商用载货车,-3.711559861991613,-2.0746128018435424,1.57025,2.202911317326328,-0.9698208806139808,-7.340329372274256,0.625,1,2974718490.0,8,-0.026543573593518555,退潮,右上加速,37.9
光伏辅材,-4.559248506925513,0.8265698815508467,-2.985611111111111,1.069270221214702,-1.3133368797570988,-12.946241928282854,0.05555555555555555,0,7321923939.0,18,0.9298053772023587,修复,右上加速,37.9
金融控股,0.7262917550248549,0.38862712385481846,-1.4974444444444446,3.1356745214621284,-2.0999355714573675,-2.00199599885168,0.0,0,2200209270.0,9,-0.12006344610554875,领涨,右下降温,37.6
银行Ⅱ,-2.9888413857320586,-1.5773887429143683,1.0167391304347826,-0.5721663349095296,-1.409388988016047,-5.6705641323252625,0.8695652173913043,0,17742866564.0,23,-0.014340787414201306,退潮,左下退潮,37.4
贸易Ⅱ,-4.771563726986809,0.06743240873795327,-0.04812500000000003,2.174588457866644,-0.7382079028461108,-6.2519466688896514,0.375,0,2183144245.0,16,0.003929785056047352,修复,右上加速,37.1
通信,-2.392951740752958,-1.2240153365896205,-2.0717297297297295,4.172854081439881,-2.0556017645448565,-5.646416903807316,0.16216216216216217,1,19151002816.0,37,1.2243484556808997,退潮,右上加速,37.0
房地产综合服务,-4.915905078610609,1.5487038314589523,-0.326,0.32773362802980266,-0.3305537535651437,-4.379186264113399,0.0,0,54380501.0,1,-0.09895359668189463,修复,左下退潮,36.9
纯碱,-3.7445276183192675,-1.6225310958133192,1.8958000000000002,1.2492399379088859,-1.6369041117624827,-4.127195347389545,1.0,0,1029387789.0,5,0.04549725139665961,退潮,右下降温,36.5
电网设备,-2.9449826027883077,-0.5738346131921244,-0.9800731707317073,1.00822285772868,-2.781219448353589,-6.808838483134972,0.3048780487804878,2,26940021435.0,82,0.08879724298627956,退潮,右上加速,36.5
基础建设,-6.344905679356262,-3.442471792845243,0.922611111111111,4.944755354247787,-0.6080114795905867,-9.050538655596107,0.5,1,2527333208.0,18,0.4664028075681741,退潮,右上加速,35.8
轻工制造,-4.059108398205372,-0.40979452871145855,-0.691,1.0859873446875223,-0.9480085843977748,-7.00636182910136,0.36363636363636365,0,6389246660.0,44,0.05502632736022939,退潮,右上加速,35.4
焦炭Ⅱ,-8.219315026716652,-0.16067860904961684,0.20557142857142857,1.4840843920319813,-0.8796174961704151,-6.8083798424901865,0.5714285714285714,0,689982787.0,7,-0.13696273321132235,退潮,右上加速,35.3
煤炭,-7.626563560664202,-1.3200973935133995,1.4054,1.1808453419671183,-0.5933138511797442,-4.592111307566493,0.6,0,9933132357.0,15,0.21629193662982815,退潮,右上加速,34.8
房地产,-3.986155681258577,-0.7167561610913676,-0.687047619047619,1.7283626831805066,-1.1683094717431342,-5.781446279510416,0.23809523809523808,1,14950455245.0,63,-0.015654654257891476,退潮,右上加速,34.5
固废治理,-2.8424858792648813,-1.174966305491466,-0.052441176470588255,1.1616949382503128,-2.395545437464086,-4.745977054953254,0.5,0,6538574832.0,34,0.326828813425325,退潮,左下退潮,34.5
航运,-1.3658395216682218,-4.047304932029827,0.9116842105263158,0.9643637520649007,-3.46415237216422,-4.760717665734171,0.7368421052631579,1,7512228564.0,19,-0.2619252756560104,退潮,左下退潮,34.2
多元金融,-0.8490985833711736,-1.1157803321545676,-1.005909090909091,2.124646820282905,-2.259255647029146,-4.419320473935063,0.2727272727272727,0,2211768578.0,11,0.16014330916523734,退潮,右下降温,34.1
公交,-4.389692657132309,-0.36399873667941424,0.11166666666666665,1.5698873921291767,-1.5017359592620072,-6.429409987779666,0.5,0,357201525.0,6,-0.06316297984408781,退潮,右下降温,33.8
旅游及景区,-5.94770196872209,-0.5228908986419473,0.27466666666666667,2.47834637953126,-0.3789294595929027,-7.276291545732172,0.3333333333333333,0,1010843268.0,12,0.07005987205332653,退潮,右上加速,33.6
改性塑料,-2.388597160725333,-4.302307771983997,0.18154545454545454,4.452658447132873,-3.259237545414928,-11.944854778831592,0.6363636363636364,0,7098251845.0,22,1.1793948617175052,退潮,右上加速,33.5
钾肥,-3.7318159337302688,-1.202911364186796,0.446,1.2968122186246767,-1.5274984599478292,-4.510558041774882,0.5,0,6089448140.0,4,0.09185067446143558,退潮,左下退潮,33.3
电池化学品,3.351162265995537,-5.089297706699745,-1.4072093023255816,3.261361016434905,-3.031368311214766,-3.6760636509860167,0.23255813953488372,0,43975963780.0,43,0.7385189825959486,走弱,右下降温,33.2
股份制银行Ⅲ,-3.6846177690889164,-2.6347228142995,1.5546666666666666,0.12558962301034704,-1.944762077281148,-5.917709978425833,1.0,0,9815974695.0,9,-0.08632751668517369,退潮,左下退潮,32.6
消费电子零部件及组装,1.3611537243632323,-0.6900675669217188,-3.672942528735632,-0.26802571677596587,-6.247736592587694,-3.338917954691878,0.08045977011494253,0,104786320109.0,87,0.18864307345974063,走弱,左下退潮,32.2
消费电子,-0.4868322803870136,-2.2967725534650456,-1.932090909090909,2.011501453413289,-3.390991003176147,-4.680479728998943,0.18181818181818182,0,3591382249.0,11,2.2829429027771373,退潮,右下降温,31.8
厨房电器,-7.254656857577731,-0.40253489435795614,-0.5566666666666666,-2.7473084186295793,-5.715176344701856,-8.948112488523241,0.5,0,672771951.0,6,1.350468628748028,退潮,左下退潮,31.6
钼,6.939383030812881,-6.55583134682757,-2.846,-4.856493105792903,-0.9456680159537934,-8.298006164101501,0.0,0,4078095776.0,2,-0.28219442750672674,走弱,左上修复,31.4
电动乘用车,-7.527493394521197,0.24997084463224084,0.37233333333333335,0.9019218957394326,-3.277901988174492,-10.067620810254974,0.3333333333333333,0,9554807017.0,3,0.41760552377083804,修复,右上加速,31.3
配电设备,-3.2707738634247545,-1.5151045993640808,0.034,0.7401396684037609,-2.543313509457823,-8.638562898524427,0.4074074074074074,0,5701981310.0,27,0.49038514513782383,退潮,右上加速,31.2
电池,-0.3456606354992231,-3.6458425045614953,-1.2018461538461538,1.3685469695386088,-5.357344758547744,-8.404657363778833,0.3269230769230769,0,54065622733.0,52,1.6317397195381562,退潮,左上修复,30.7
汽车服务,-4.097589694632853,-1.2583970981036623,-0.4098,1.2204826377713252,-1.2172202411167676,-5.613711242111396,0.4,0,167828337.0,5,0.01595035279466206,退潮,右下降温,30.6
油气及炼化工程,0.8072169292747521,-3.2168716970779028,-1.2946666666666669,-0.8998291436022932,-3.6875647656251953,-2.9512307129619053,0.16666666666666666,0,997859879.0,6,0.4995880056253612,走弱,左下退潮,29.6
塑料包装,1.7630879347381203,-2.490151788057435,-2.51475,-0.21514779753182278,-3.8714751286987092,-5.277519377647022,0.375,0,1545326730.0,8,-0.29861459598474227,走弱,左下退潮,29.5
照明设备Ⅱ,-2.1605945236810435,-1.5496787932528253,-1.6800714285714287,-1.7533551368217548,-3.1308160905353044,-7.539121861836373,0.21428571428571427,0,2109055342.0,14,0.47255046609075735,退潮,左下退潮,29.3
其他医疗服务,-6.456910739263499,-1.7334854150774988,0.15299999999999994,1.3822422174555093,-1.0157902576721334,-5.47392890755275,0.4,0,595079722.0,5,0.23743058547773632,退潮,右下降温,29.2
铅锌,5.276676297254197,-2.3908398426229787,-2.442083333333333,-1.1125022868477275,-3.4297124260084244,1.1036846234090847,0.16666666666666666,0,13216524382.0,12,-0.2645871497552603,走弱,左下退潮,29.1
专业连锁Ⅲ,-5.233283363112984,-1.9831526767842493,-0.4072857142857143,5.10680298748194,-1.0300314815231304,-8.871820397657137,0.2857142857142857,0,887927256.0,7,0.6334687928726004,退潮,右上加速,28.8
航海装备Ⅲ,-1.7783218500015592,-1.6317501527172447,-1.3978,1.1658771844966775,-2.3499001194116076,-7.761046239909774,0.1,0,7600739804.0,10,0.29598775120206744,退潮,左上修复,28.4
印制电路板,6.041477416782002,-4.214631898250307,-5.770733333333333,-3.9685719975173006,-9.965385248582548,-8.171908530406768,0.1111111111111111,0,121133024756.0,45,0.15479634075763737,走弱,左下退潮,27.7
旅游零售Ⅱ,-2.871954607595706,-0.14554870697322078,-1.3,0.7528532214049921,-2.4058411678288927,-5.5975567591808435,0.0,0,2105545689.0,2,-0.12537988457183102,退潮,左上修复,27.6
农业综合Ⅱ,-5.581526745684806,-1.8396760595371282,-0.46066666666666656,-0.40232880349564404,-1.9071061946283163,-8.03644111987155,0.3333333333333333,0,110776457.0,3,0.765061049645503,退潮,左上修复,27.5
其他电子Ⅱ,1.5050284086482009,-4.482528038318303,-3.415363636363636,-0.42954558156382827,-6.865305099532792,-6.795188127575802,0.15151515151515152,0,34716710382.0,33,0.8162589201630406,走弱,左下退潮,27.5
钛白粉,3.8972025000631128,-4.537115798882138,-1.6471666666666664,3.4438147053853063,-2.8377103124562764,3.4850243751802568,0.16666666666666666,0,1673275711.0,6,-0.25864508585109913,走弱,右下降温,27.2
焦煤,-12.100140321334592,-2.3606196327858213,0.489,0.7683849442060131,-2.008630354210983,-9.658878694254458,0.7,0,2599727022.0,10,-0.009932034768953657,退潮,右上加速,27.1
IT服务Ⅱ,-4.523628085937248,-2.64800834028812,-1.6890075187969926,2.7199443047311256,-3.3702683460333116,-8.157095838335604,0.19548872180451127,1,55171350180.0,133,1.0559089453753798,退潮,右上加速,26.9
输变电设备,-0.8068052806464724,-1.3045303385742801,-1.8481333333333334,-0.530824932755436,-4.6637608963835175,-6.963374219723528,0.16666666666666666,0,13118107601.0,30,0.007309242277512729,退潮,左下退潮,26.8
玻纤制造,9.829790741766281,-4.050352688586352,-5.9807500000000005,-7.746032511014134,-11.471039531766113,-7.71256458183972,0.0,0,29220250744.0,8,0.0458826943051045,走弱,左下退潮,26.5
数字媒体,-5.129670777612102,-4.788788730514491,2.2106666666666666,3.3641247380497674,-3.440273574981201,-0.22383320737285883,0.6666666666666666,0,2725035513.0,3,0.6679109685727458,退潮,右下降温,26.0
玻璃玻纤,-0.7684022223606948,-1.886761552694918,-3.174857142857143,-0.6327661818527619,-1.9147240974822788,-14.081223756432381,0.0,0,3402993485.0,7,-0.21097442912338127,退潮,左上修复,25.9
蓄电池及其他电池,-2.9914430035356805,-4.826952826530547,1.8856000000000002,1.842630111931598,-6.622849852650415,-4.369445370596592,0.4,2,4791530688.0,10,0.014798889292871209,退潮,右下降温,25.1
聚氨酯,-4.95311862364296,-3.922467454232466,-0.07588888888888884,-1.2137175817713675,-4.483357416458656,-8.025269011196967,0.7777777777777778,0,4642530707.0,9,0.0525047297669019,退潮,左下退潮,25.0
水泥,-5.247197723502466,-1.6179784770495687,0.8327777777777778,0.9974700129516068,-2.3925783348415663,-4.955625228850813,0.3333333333333333,1,709734555.0,9,-0.3104771094031288,退潮,右下降温,24.9
商业地产,-5.074408385642226,-2.156337017760874,-0.029800000000000004,0.17507354398487163,-1.401719999810258,-7.201236788095966,0.4,0,1403643346.0,10,-0.10239106269564957,退潮,左上修复,24.4
工业金属,-3.6539093648217835,-1.8108150135351435,-0.3496666666666666,0.31825234951941006,-3.407665235380586,-7.774655989355017,0.4,0,15430449211.0,30,-0.08758033626975215,退潮,左上修复,23.3
信托,-1.7825151601487086,-1.311682858688349,-1.2416666666666667,0.6353545894135282,-3.2326833430466273,-4.483326518417496,0.0,0,400328285.0,3,-0.3035677933743163,退潮,左下退潮,22.8
其他石化,-3.44328709407797,-2.8827274467432535,-0.19278571428571428,2.2066870047134257,-3.1492101622334845,-5.217357341046713,0.35714285714285715,0,2246259343.0,14,-0.01937391933517596,退潮,右下降温,22.6
综合电力设备商,-3.9566866118564046,-0.10569844993260598,-2.64,-3.2389657786000114,-4.905051210100653,-9.602030107422044,0.0,0,2308211088.0,2,-0.20557338223316235,退潮,左上修复,22.3
通信设备,-1.4361346949619211,-5.2848813531049,-4.2610789473684205,0.5155337186906417,-8.191335410978507,-8.825187278052649,0.07894736842105263,0,160817283693.0,76,1.1287707317561089,退潮,左下退潮,22.3
铜,-5.318170941857288,-8.945421343432079,0.8650588235294118,0.2194862617189708,-4.6171868845952035,-12.857953841145786,0.5294117647058824,1,37979916173.0,17,-0.038278566888451326,退潮,左上修复,22.0
火电设备,-1.4648530787510168,-5.340823303713546,-1.50775,-1.6658837657908432,-5.983926888941992,-10.671596820612695,0.25,0,882116311.0,4,0.22579479557950255,退潮,左下退潮,22.0
油气开采Ⅱ,-10.794669074419453,-3.833048615763065,1.5044,1.426661538138907,-2.7838344542686633,-10.550857296085015,0.6,0,2337780973.0,5,-0.08325268371854233,退潮,右上加速,21.3
火力发电,-8.344164743604692,-0.9612629540008752,-2.604290322580645,-0.7916268040157881,-3.376670177273333,-14.326870185146534,0.16129032258064516,0,28000283881.0,31,0.03208062029417591,退潮,右上加速,19.4
通信线缆及配套,-0.07629551015873896,-15.989439912726375,-5.998583333333333,-8.074036498767189,-19.91498641929177,-10.22244140559595,0.16666666666666666,0,48229754457.0,12,-0.23302363583236751,退潮,左下退潮,18.1
专业工程,-3.3048978856935514,-6.440646796328959,0.5104,-0.9726979272167147,-6.50303363448722,-8.689982368745497,0.5,0,2522683555.0,10,-0.31677188454353666,退潮,左下退潮,17.9
镍,-2.4638073677581045,-4.4457959451850835,-1.979,-1.3218223615903857,-6.294600577682652,-10.532626168729674,0.0,0,2758089492.0,1,-0.2382215022499402,退潮,左上修复,14.1
